Image no,Image name,DWL1,WL1,Bar1,DWL2,WL2,Bar2,DWL3,WL3,Bar3,DWL4,WL4,Bar4,DWL5,WL5,Bar5,DWL6,WL6,Bar6,DWL7,WL7,Bar7,DWL8,WL8,Bar8,,DWL-dry/wet line position
388,LT05_120035_20090512.tif,,,,224.8776,303.5085,280.8902,216.3636,222.1517,285.7166,201.8643,206.8874,,226.4395,231.3755,,274.471,281.4574,,289.3719,295.3654,,223.9897,229.4565,,,
389,LT05_120035_20090613.tif,,,,215.83,217.7716,,214.227,220.8776,,198.7402,203.1285,,217,221.5317,,270.996,277.7573,,283.1145,285.7148,,215.92,218.4145,,,
390,LT05_120035_20090629.tif,,,,,222.1816,,214.4527,223.09,,198.7105,203.3578,,215.2079,220.7213,,269.4149,275.7464,,283.1145,285.6063,,215.92,218.2906,,,
391,LT05_120035_20090715.tif,,,,,219.5298,,213.769,221.3022,,198.878,205.8981,,215,220.1678,,270.0241,277.3203,,283.1145,285.6063,,214.4882,215.7468,,,
392,LT05_120035_20090731.tif,,,,224.394,231.026,,212.8749,221.6377,,197.2783,201.4785,,211,216.043,,270.3537,279.6218,,283.1145,287.0447,,215.4012,217.3974,,,
393,LT05_120035_20090816.tif,,,,,,,217.3318,221.3022,,194.7936,199.8012,,215.828,222.0522,,275.5085,283.1473,,282.0915,286.0791,,211.6261,213.2652,,,
394,LT05_120035_20090901.tif,,,,233.5065,311.9079,,214.7621,221.5485,281.0912,196.2258,201.7574,309.0768,218.7526,242.0391,,277.172,288.0713,,,,,,,,,
395,LE07_120035_20090909.tif,,,,241.9948,299.9748,,214.2409,221.3917,283.9065,198.2089,205.3139,,221.5874,241.9684,,276.645,288.8288,,293.0314,298.3294,,216.5186,222.5208,,,
396,LT05_120035_20090917.tif,,,,239.8747,350.7946,,214.675,328.4107,279.5494,212.9735,,293.8011,227.3918,357.8984,337.1036,281.8653,396.693,363.1889,287.2111,384.6138,353.7088,222.0103,333.3166,,,
397,LT05_120035_20091003.tif,,,,239.8747,373.7775,300.68,220.4107,348.8914,282.6329,211.5868,348.3906,299.3248,230.9141,370.0729,344.6414,283.2487,406.2207,373.7947,294.7418,407.3519,,223.1056,358.8628,,,
398,LT05_120035_20091019.tif,,,,231.6166,364.5039,,222.2607,349.0375,282.6329,221.5684,345.85,303.4387,231.5787,370.1439,346.9803,286.498,408.2311,367.9742,293.7572,401.4629,,203.9718,342.5729,311.4286,,
399,LE07_120035_20091027.tif,,,,233.7375,251.1762,,216.3386,221.9055,,207.0762,212.6292,,223,230.4663,,,274.0566,,287.5009,290.5889,,213.503,218.8611,,,
400,LT05_120035_20091120.tif,,,,237.0435,339.7399,,218.9954,320.3204,282.6329,217.5296,329.2697,301.6111,226.2757,352.7328,324.4329,282.681,,348.7823,293.8553,366.5765,349.3373,224.2738,305.5168,275.4724,,
401,LT05_120035_20091206.tif,,,,241.9916,330.9046,294.3112,216.4752,225.5487,282.6329,209.876,325.2297,291.5148,229.0365,351.3359,316.2094,282.681,294.971,355.7267,299.9738,341.7085,,224.4569,,279.5066,,
402,LE07_120035_20091230.tif,,,,241.9916,386.5933,,226.4818,362.9133,281.7283,212.9735,348.7276,299.8577,230.0065,371.0474,342.3019,287.8965,415.9904,365.5751,302.9815,426.7519,,226.1219,394.7444,,,
403,LT05_120035_20100123.tif,,,,257.5513,271.6994,,214.576,218.7327,,198.1618,204.9585,,219.3953,228.6478,,274.6687,281.3116,,293,296.4188,,224,226.7516,,,
404,LE07_120035_20100131.tif,,,,235.3902,379.8817,301.3796,218.7474,351.6503,283.9065,211.5915,343.6918,291.8182,222.252,361.2455,324.4987,284.1961,411.218,363.5802,294.1444,415.7878,,224.7417,394.8691,,,
405,LE07_120035_20100216.tif,,,,231.1464,348.5841,,219.951,333.1252,276.5997,208.5086,330.061,291.8182,,,311.1096,280.5252,389.9042,352.7977,287.8876,389.38,,223.493,363.3169,,,
406,LT05_120035_20100312.tif,,,,,,,222.8691,324.5887,,,,,228.4343,,311.1096,278.9177,,,,,,,,,,
407,LT05_120035_20100413.tif,,,,236.5701,372.8978,,222.3103,338.0641,275.9627,203.5195,327.0977,275.6657,225,356.9232,297.8849,284.6626,384.077,347.0658,289.0494,401.0882,362.8092,211.9102,366.8156,314.4874,,
408,LT05_120035_20100429.tif,,,,233.2701,370.6757,,220.6466,339.5165,281.9957,199.5191,335.6699,284.0467,227.8234,357.9644,315.5437,282.506,390.1084,349.7423,290.3628,400.0841,359.2634,219.9799,363.7628,314.4874,,
409,LE07_120035_20100507.tif,,,,232.7949,258.4323,,211.6833,218.1294,,197.1376,200.1837,,218,224.9452,,276.3585,278.6896,,284.651,288.0385,,220.7616,223.6008,,,
410,LE07_120035_20100726.tif,,,,240.5741,326.841,,219.2312,312.2979,273.7838,199.8521,310.6011,272.7321,225.1625,322.9699,297.9842,279.7384,283.5843,350.525,285.0257,378.3609,354.912,,,,,
411,LT05_120035_20100803.tif,,,,231.856,237.2169,,210.789,217.2803,,191.8519,195.5344,,214.5433,221.5977,,274.1082,280.2336,,284.1782,288.7385,,205.4834,207.57,,,
412,LE07_120035_20100912.tif,,,,248.1157,303.9451,,219.9886,226.4198,279.9509,199.7804,205.8218,,,236.8147,,278,283.7591,,289.1218,291.8109,,228.1014,230.2502,,,
413,LT05_120035_20100920.tif,,,,241.8216,337.1071,,217.0839,,271.2359,202.0189,310.6011,272.7321,,,312.2718,277.8635,374.2181,344.2375,288.0258,,345.4759,216.833,321.6419,294.111,,
414,LE07_120035_20100928.tif,,,,236.3348,294.6772,,212.2546,217.0342,,199.3758,204.9585,,231.7237,236.8147,,278,284.6626,339.7174,284.3882,287.5169,,222.3248,226.0193,,,
415,LT05_120035_20101006.tif,,,,239.8717,368.026,298.5448,220.4107,333.0358,269.1914,206.2341,329.3416,280.6566,231.7237,359.3832,326.7391,275.7885,377.9292,342.2423,283.5023,389.6508,352.5142,218.9948,356.8901,325.632,,
416,LT05_120035_20101022.tif,,,,234.2124,371.1203,,219.9886,330.4665,,209.6147,329.806,300.9614,,356.1875,,273.1866,382.7924,342.2423,283.22,384.8748,355.1271,218.0301,356.0333,,,
417,LE07_120035_20101030.tif,,,,230.2076,235.4515,,213,217.2803,,199.8523,206.4065,,217,227.2508,,268.1963,276.5334,,282.6555,285.1829,,213.7879,216.6393,,,
418,LE07_120035_20101115.tif,,,,239.1663,294.2208,,214,217.7943,262.5212,198.3431,203.3578,267.6267,226.2119,232.3177,306.6932,272.297,280.3794,,283.1868,,338.2207,218.3666,221.1193,,,
419,LE07_120035_20101201.tif,,,,238.4557,273.462,,212.2546,216.0063,,200.1613,205.3139,,217.4902,229.0365,,,284.0506,,285.1628,287.9404,,216.8839,219.6913,,,
420,LT05_120035_20101209.tif,,,,240.5776,333.9955,,216.0528,309.4608,269.6945,204.3222,310.2978,267.6267,233.4117,326.8051,309.7784,280.2336,288.9745,335.8284,285.2351,373.4759,348.6281,225.2385,337.075,295.5869,,
421,LE07_120035_20101217.tif,,,,243.1668,316.7682,,216.9966,302.3088,269.1914,208.9522,,260.8081,227.8613,,,279.7384,290.2273,340.6106,285.5507,,334.8734,224.5374,306.8779,,,
422,LT05_120035_20101225.tif,,,,241.2831,327.816,298.5448,215.7676,312.3658,268.2864,207.7069,300.9635,269.7981,223.5509,,285.7355,279.7384,286.3522,329.5406,287.8159,373.4759,344.9515,226.1219,326.5427,284.244,,
423,LE07_120035_20110102.tif,,,,242.6983,363.1691,298.5448,214.3897,331.3156,282.9344,201.2739,346.11,269.1508,223.5509,359.6511,319.7549,285.5654,402.8409,,284.0337,395.731,341.2416,226.6695,359.4339,308.9866,,
424,LT05_120035_20110110.tif,,,,265.2028,305.2777,,216.3386,233.2574,,207.212,215.6506,,223.5509,228.226,,268.3751,278.3399,,282.6555,344.5177,,230.7303,232.8305,,,
425,LT05_120035_20110126.tif,,,,223.3624,227.9277,,212.726,223.09,,204.6495,224.6924,,211,218.2173,,268.3751,273.9403,,280,283.7066,,216,218.0666,,,
426,LE07_120035_20110203.tif,,,,228.3685,374.6633,298.5448,213.9177,334.6451,297.0132,200.3548,345.8154,,225.2386,373.4069,,285.0121,401.9086,,282.5826,403.9541,333.7109,223,375.3403,315.6276,,
427,LT05_120035_20110211.tif,,,,240.3372,247.3714,,205.6819,212.9226,,199.1255,231.9312,,219.8027,220.2005,,272.221,277.4363,,283.0101,286.0894,,213.203,217.2728,,,
428,LE07_120035_20110307.tif,,,,,,,,,,223.3342,324.5575,,232.8872,231.8962,,279.9131,382.8242,,285.4853,376.7166,341.965,224,334.8791,,,
429,LE07_120035_20110323.tif,,,,,,,221.0397,228.9896,,202.3809,247.4091,,216.7805,220.1346,,280.2044,293.1528,,286.0418,,338.2207,226.2541,250.834,,,
430,LT05_120035_20110331.tif,,,,247.4767,363.6082,,228.0791,336.0084,312.2088,199.4901,338.0707,,228.5004,359.8491,325.3087,284.8955,386.5244,355.7016,288.4998,398.2911,353.7811,225.8371,356.2833,315.2098,,
431,LE07_120035_20110408.tif,,,,,294.2304,,217.4535,224.7211,,207,227.7406,,213.8041,215.4566,,272.116,279.6218,,276.6361,,337.3692,218.6803,225.9578,,,
432,LT05_120035_20110416.tif,,,,258.7043,382.1677,,228.0791,352.4104,318.868,201.4122,347.1754,294.9814,226.8504,368.3291,325.7634,280.3834,392.2642,346.1313,286.8536,399.5396,356.6108,220.2944,386.9519,316.4305,,
433,LT05_120035_20110518.tif,,,,,330.0228,,229.3532,237.2798,321.6161,226.5378,238.9903,,217.113,228.1273,,,,,,385.1927,346.5259,236.7697,329.0865,290.9709,,
434,LE07_120035_20110611.tif,,,,,248.7074,,211.9396,218.4867,,203,209.5807,,201.769,203.0754,,254.6475,264.6744,,262.6347,268.4916,,215.9079,221.218,,,
435,LE07_120035_20110627.tif,,,,,257.5388,293.6027,216.8941,224.0291,272.2531,213,217.2509,,212.6409,214.9689,,254.9448,264.6744,310.7782,266.1094,276.1886,332.8715,234.4552,237.7571,,,
436,LE07_120035_20110713.tif,,,,,318.5303,,217,227.1799,289.5937,213,218.6224,,212.1165,286.5457,,257.3322,,,262.4448,352.3697,333.8239,218.315,323.5522,278.1826,,
437,LT05_120035_20110721.tif,,,,,,,,,,,,,,,,248.2124,260.8285,,263.6548,269.23,,218.4471,221.0928,,,
438,LE07_120035_20110729.tif,,,,,,,216.7272,225.6597,,211.5074,218.9776,,,275.2719,,256.9156,,,266.5317,,335.5969,225.0046,316.8915,,,
439,LE07_120035_20110814.tif,,,,,,,211.2377,218.4867,,203.4202,211.9684,,,,,251.6787,,,259.6528,,326.2067,220,312.2254,,,
440,LT05_120035_20110822.tif,,,,245.761,251.3536,,212.1459,219.425,,196.2126,204.4505,,,214.1256,,253.0618,269.9192,,267.2213,273.1006,,212,215.0146,,,
441,LT05_120035_20110923.tif,,,,246.4725,257.9894,,214.227,219.425,,199.5773,204.2974,,195.8127,204.2157,,254.1981,271.9005,,275.1088,298.7328,,217,220.1015,,,
442,LE07_120035_20111017.tif,,,,247.8804,286.7221,,217,221.3022,,212,220.2726,,208,215.101,,258.3811,280.9915,,275.0147,336.469,322.3338,221,289.0977,260.6592,,
443,LE07_120035_20111102.tif,,,,244.5841,251.7926,,218,223.515,,205.3139,212.1706,,,,,252.2877,270.0649,,266.8415,276.7532,,215,217.2097,,,
444,LE07_120035_20111204.tif,,,,,262.4066,,219,223.7823,,212.4008,218.4694,,205,215.5226,,251.1512,270.2104,,274.1076,308.2256,,221,222.2351,,,
445,LE07_120035_20120105.tif,,,,250.2335,314.5481,,214.9669,284.6331,,216.789,275.4635,,201,305.5883,264.4856,250.1961,356.0764,,267.4038,339.3711,,228.0505,306.8514,,,
446,LE07_120035_20120121.tif,,,,248.5882,362.7262,,216.7964,336.2764,,,,,,,,,,,,,,233.2574,343.242,280.9353,,
447,LE07_120035_20120309.tif,,,,252.1252,375.1045,,226.3359,331.7621,,215.0549,317.6738,,223,340.8723,313.5477,261.2653,396.2268,354.8936,263.1275,382.4863,,232.5267,348.0805,277.8514,,
448,LE07_120035_20120325.tif,,,,244.5826,311.91,,218,279.6048,,215.0549,283.1069,,213.3325,310.1343,286.1899,,362.7199,,261.0453,339.6465,,221.5431,305.3261,272.4509,,
449,LE07_120035_20120426.tif,,,,249.2906,269.9225,,,,,206.7713,213.2629,,205,217.3411,,246.9886,261.4698,,259.5679,261.7069,,219.6951,221.5037,,,
450,LE07_120035_20120528.tif,,,,,240.3134,,208.3193,213.7041,,196.9113,204.5764,,202,211.167,,,247.3096,,256,259.7957,,215,217.0487,,,
451,LE07_120035_20120816.tif,,,,239.8657,321.1899,,233.7715,287.8732,,211.5883,279.1459,,215,300.7778,,257.2739,350.6862,324.6672,258.2455,341.2748,,237.4199,287.795,,,
452,LE07_120035_20120901.tif,,,,243,336.2118,,215.7076,293.8619,,210.0639,273.7098,,216,300.7778,,259.7608,354.8528,321.7379,247.7152,353.2567,,229.0652,281.9631,,,
453,LE07_120035_20120917.tif,,,,245,345.4938,,218.6543,314.2644,,210.0639,298.4482,,219,331.0942,,255.2155,360.5344,328.0003,251.9145,372.4225,,236.4043,311.7165,,,
454,LE07_120035_20121104.tif,,,,247.1729,304.2137,,222.2298,251.6936,283.9065,205.7207,237.7717,277.19,215,242.8142,300.7454,255.2155,265.1409,332.5205,265.702,313.1433,349.4021,237.1867,243.2291,,,
455,LE07_120035_20121206.tif,,,,242.697,270.8084,,216.9501,226.4198,,201.4917,215.9291,,207.3979,215.3246,,243.9335,252.3791,,261.9726,274.951,,223,226.0824,,,
456,LE07_120035_20130107.tif,,,,238.5344,248.7074,,212.5782,219.0681,,196.5307,202.9263,,196,202.5881,,243.9335,250.3687,,256.8385,261.3426,,222,225.2879,,,
457,LE07_120035_20130123.tif,,,,249.2947,330.4695,,232.7327,298.9796,,203.8769,280.3148,,,320.5978,,257.3529,368.8674,,268.5788,355.554,,238.0184,339.261,,,
458,LC08_119035_20130320.tif,,,,240.101,246.9418,,212.6766,217.7943,,202.2914,205.3633,,218.5136,228.1273,,247.5047,258.0312,,250.7125,256.4581,,221,224.27,,,
459,LC08_120035_20130407.tif,,,,242.697,364.933,,220.5257,324.1639,,207.8921,324.1753,,213,347.9884,310.2003,257.4884,380.0853,331.5865,255.784,397.0122,,224,380.2403,284.4803,,
460,LE07_120035_20130413.tif,,,,247.8774,294.2248,,232.1406,278.7555,,,243.9944,284.3522,217.796,244.6329,,257.4884,280.4134,339.7174,262.7471,320.4272,366.931,224.5891,243.7373,,,
461,LC08_120035_20130421.tif,,,,245.761,282.7343,,220.7909,244.9451,,218.8218,227.9434,,214,228.226,,257.4489,276.2127,,257.0984,301.196,,225.3502,236.579,,,
462,LE07_120035_20130515.tif,,,,247.1741,257.5504,,,,,,,,,225.3334,,,,,248.5598,251.16,,222,226.7516,,,
463,LE07_120035_20130819.tif,,,,229.9662,317.215,,216.4194,285.8394,,222.124,275.895,,228.5429,269.6514,,262.6288,,318.2536,262.3174,331.5261,,234.9908,244.9161,,,
464,LC08_120035_20130827.tif,,,,231.3856,236.7723,,205.2574,209.5257,,195.6469,202.0361,,206,217.8288,,250.1961,261.7613,,252.4154,258.732,,217.8987,219.5934,,,
465,LE07_120035_20131006.tif,,,,235.8592,352.9996,,227.3554,317.1696,271.9174,214.028,306.7031,,216.3342,338.5,,258.1178,378.3954,326.6622,267.3975,380.9509,,231.9281,354.5073,,,
466,LE07_120035_20131022.tif,,,,241.5173,319.4183,,226.5033,283.6943,,,,,218,,,,,322.7098,268.8239,336.9612,,228.0505,240.3997,,,
467,LE07_120035_20131107.tif,,,,244.1174,298.2048,,228.5843,266.554,,212.505,235.1819,,220,229.557,,260.6263,272.5418,,267.3975,311.4169,,233.2407,247.3977,,,
468,LC08_120035_20131115.tif,,,,244.1174,354.3283,,215.0366,320.7451,,214.028,317.3188,258.9803,220.7973,335.2191,281.4789,263.0891,377.3174,319.0612,267.3975,377.9381,,226.9544,359.2729,,,
469,LC08_120035_20131201.tif,,,,241.9948,359.1869,,219.0867,325.7953,,214.3456,315.7183,,221.156,338.5662,281.4789,257.0826,371.6358,313.6073,264.7283,389.4885,,226.9544,364.6826,,,
470,LC08_120035_20131217.tif,,,,241.9948,360.0676,,215.2597,321.9974,,211.0914,310.8932,,216,340.9054,281.4789,262.1956,373.4714,312.6728,265.5706,387.7947,,227.4512,367.1634,318.7236,,
471,LC08_120035_20140102.tif,,,,234.21,391.9012,,215.0922,356.1646,,209.6472,340.5325,,202.9703,352.3109,281.4789,258.9219,385.1547,312.1425,263.6657,412.0579,,226,400.2157,319.7946,,
472,LC08_120035_20140118.tif,,,,244.1144,341.5149,,215.7213,307.3374,,205.5357,297.5086,,216.5414,320.6308,287.0993,258.9219,355.7559,317.2956,265.2786,363.2441,329.9557,224.7919,337.1631,,,
473,LE07_120035_20140126.tif,,,,,,,215.9865,240.8556,,200.7415,208.0564,,199.7088,217.9607,,248,264.5289,,262.1338,266.1094,,219.3525,226.3049,,,
474,LE07_120035_20140211.tif,,,,230.673,326.0446,,229.646,296.0741,,198.7098,287.6797,,209.9723,299.5461,267.8991,249.8667,341.4497,307.8495,254.3519,349.2122,,225.079,309.1104,,,
475,LC08_120035_20140219.tif,,,,239.8717,287.2431,,218.0253,241.951,,193.9329,198.3042,,209.2024,213.5722,,249.7859,262.3728,,257.5299,276.0641,,225.079,232.4469,,,
476,LC08_120035_20140307.tif,,,,229.731,260.1959,,210.5481,222.3299,,202.7424,205.8218,,209.2286,214.4816,,251,262.8099,,250.0056,259.747,,,222.744,,,
477,LE07_120035_20140315.tif,,,,242.7002,344.6136,,218.612,307.0911,,216.2028,321.1536,,218.1288,341.36,284.7598,256.2165,360.9712,323.7075,263.0851,385.2277,337.8081,228.7296,349.3832,,,
478,LC08_120035_20140424.tif,,,,239.1603,265.5069,,210.3856,216.0063,,197.1393,202.5709,,210.3559,215.3907,,253.5112,263.3053,,259,261.7069,,218,219.5303,,,
479,LE07_120035_20140502.tif,,,,234.2124,297.3212,,214.0172,231.5482,,199.2664,208.3354,,205,216.9524,,249.9496,263.5966,308.683,260.0901,331.0005,,,,,,
480,LC08_120035_20140510.tif,,,,241.9948,287.5963,,217.8022,252.2968,,198.9011,204.9585,,210,217.8288,,259.3137,272.0757,316.7888,260.3821,265.7933,321.0538,222.7023,228.3763,,,
481,LE07_120035_20140518.tif,,,,244.1144,272.5723,,214.8693,231.3805,,200.5841,204.2974,,210,216.8204,,252.5513,262.0815,,260,263.8241,,,224.7167,,,
482,LC08_120035_20140526.tif,,,,237.0372,332.5012,,217.327,294.2974,,206.1232,293.7495,,213.6134,320.6967,,255.3345,338.5363,306.9152,261.2582,348.8485,319.36,228.9232,290.4012,,,
483,LC08_120035_20140611.tif,,,,249.0658,332.5012,,212.6766,301.9737,,206.8705,295.858,,211.3085,325.4411,,256.8992,338.2159,304.5162,261.7339,354.1356,326.2136,,282.0382,,,
484,LC08_120035_20140627.tif,,,,241.9885,322.0697,,213.0305,288.6661,,196.8909,282.1941,,212,304.7118,,256.8992,325.7742,304.5162,258.0389,341.0379,315.1842,,262.2497,,,
485,LC08_120035_20140713.tif,,,,241.9885,312.782,,211.746,295.5606,,,285.8002,,209.3588,311.0764,,252.0078,327.9306,304.5162,257.5638,347.7738,,,263.08,,,
486,LC08_120035_20140729.tif,,,,241.9885,307.0545,,210.33,269.4592,,199.3205,208.7939,,206,216.4319,,256.2898,301.0081,,259.8663,303.421,,,246.5409,,,
487,LC08_120035_20140830.tif,,,,236.3285,276.994,,209.2686,240.0953,,197.7742,204.6528,,197,203.2079,,251.8431,260.8285,,253.8011,261.381,,219.3525,230.9832,,,
488,LC08_120035_20141001.tif,,,,239.1603,250.4717,,201.4624,207.6483,,196.5039,202.8499,,195,201.356,,252.8972,258.993,,260,262.8194,,217.0077,219.0836,,,
489,LC08_120035_20141017.tif,,,,237.7458,257.098,,208.6845,213.3692,,198.5835,203.3578,,193,198.9179,,251.7607,259.6344,,257.1627,259.5898,,214.5664,218.7988,,,
490,LE07_120035_20141025.tif,,,,241.9885,344.6118,,220.0964,316.9014,,204.0815,319.4274,,207,352.7657,289.5042,259.1716,354.3868,317.8747,261.7746,363.1357,,,,,,
491,LC08_120035_20141102.tif,,,,245.5287,257.1036,,213.3927,219.0898,,197.6811,202.139,,200.6744,207.9846,,251.0694,261.4698,,260.2737,268.4916,,215.8281,225.7345,,,
492,LE07_120035_20141110.tif,,,,239.8625,,,,,,,,,,,,257.5085,319.1604,,,,,,256.243,,,
493,LC08_120035_20141118.tif,,,,239.8625,318.9771,,216.4246,278.2415,,193.0347,278.7142,,204,288.8844,,254.8076,306.9812,,262.9766,321.0675,,234.7302,247.1744,,,
494,LE07_120035_20141126.tif,,,,239.8625,309.1713,,220.843,267.1572,,198.1402,273.7863,,209,297.0092,,254.116,307.6221,,257.7876,319.846,,236.8304,243.1661,,,
495,LC08_120035_20141204.tif,,,,239.8625,370.6834,,212.0667,333.4605,265.3478,205.6058,339.5926,,205,371.9001,307.3737,255.7625,368.6925,315.0461,260.2737,398.1281,341.8394,232.9057,379.9806,328.6847,,
496,LE07_120035_20141212.tif,,,,245.5194,289.7995,,216.4246,254.5986,,194.8622,215.3717,,204,218.2834,,260.9833,282.681,,263.7432,293.6126,,228.3231,234.2585,,,
497,LC08_120035_20141220.tif,,,,237.7398,355.6631,,215.7385,322.4437,,200.5004,323.0333,,205,352.7988,303.5389,250.9702,360.2137,315.0461,259.5811,368.1291,341.4848,232.5228,,325.5568,,
498,LE07_120035_20141228.tif,,,,234.2059,236.3233,,208.0446,214.2184,,,211.7391,,200,203.7612,,247.5777,257.9441,,260.4911,264.3061,,,228.7865,,,
499,LC08_120035_20150206.tif,,,,236.3348,343.7295,,213.6366,302.8229,,202.3771,299.6664,,204,343.7649,303.5389,254.0334,337.7787,,259.8318,333.1509,311.2465,225.7064,281.8773,,,
500,LE07_120035_20150214.tif,,,,241.9916,274.3399,,214.0325,247.4256,,200.3454,211.1813,,204,216.4648,,252.6336,280.3794,,263.6657,269.6041,312.9402,229.1412,239.0962,,,
501,LC08_120035_20150222.tif,,,,234.9113,302.7967,,214.2613,260.1407,,197.0342,218.1143,,208,222.6389,,251.6951,293.753,,259.5065,326.0828,309.0542,228.567,234.6429,,,
502,LE07_120035_20150302.tif,,,,237.0435,351.6882,,215.2664,306.3096,,197.0342,330.6273,,205,359.8818,,251.4971,357.0859,,261.116,383.8163,315.9077,,,,,
503,LC08_120035_20150310.tif,,,,240.5805,328.6996,,214.7334,291.8509,,203.016,292.3015,,206,,,254.297,320.9686,,260.0901,327.6463,308.3955,225.2704,,,,
504,LC08_120035_20150326.tif,,,,233.035,238.1027,,201.6915,205.8603,,199.1231,203.5602,,196,204.6376,,246.5402,250.8504,,252.9996,258.0532,,217,220.4227,,,
505,LE07_120035_20150403.tif,,,,244.3445,349.9032,,226.953,314.9354,276.4538,,307.4898,,210,345.1618,,259.155,350.1346,316.2583,268.6815,368.1779,,236.1498,,,,
506,LC08_120035_20150411.tif,,,,231.1524,237.6581,,205.0131,208.4084,,199.3449,202.4944,,200,205.4476,,248.3849,251.2069,,251.7155,256.3979,,215.0716,219.3077,,,
507,LE07_120035_20150505.tif,,,,230.6791,340.1902,,216.364,293.2588,,204.7292,294.4598,,203,329.1438,,251.5138,333.3347,302.7991,259.8318,343.4803,,222.7076,260.6592,,,
508,LC08_120035_20150513.tif,,,,237.032,254.4539,,213.6821,230.0063,,200.8848,204.4505,,204,210.7455,,249.7517,254.7271,,260.5341,278.8216,,218.6142,221.057,,,
509,LE07_120035_20150606.tif,,,,225.7228,247.3809,,217.1253,223.4254,,198.9796,206.8382,,199,205.9022,,245.3214,250.8504,,263.0856,272.2532,,,,,,
510,LC08_120035_20150614.tif,,,,238.9868,326.838,,217.3543,284.9455,,,279.6541,,208.6937,307.3075,,258.1178,318.6066,,261.2582,310.0978,,219.3791,251.431,,,
511,LE07_120035_20150622.tif,,,,235.6255,243.8509,,207.6332,216.5202,,199.6148,204.8822,,203,212.1751,,243.8562,256.2421,,261.2582,268.5404,,220,222.5208,,,
512,LE07_120035_20150708.tif,,,,238.2143,250.0383,,212.2955,215.6708,,205.0916,210.0122,,201,209.3485,,242.1102,247.5749,,261.5836,265.5769,,217,220.4227,,,
513,LE07_120035_20150724.tif,,,,236.7999,250.0383,,207.9226,214.6429,,,211.892,,203,210.2247,,240.7122,244.2549,,257.713,262.1303,,216.517,221.218,,,
514,20150831T025726_20161009T195552_T51STV.tif,,,,232,349.9204,,207.2057,296.5882,254.9341,206.4882,308.5823,,199,326.3173,300.2905,248.3683,338.7264,,257,353.7122,297.735,,,310.6683,,
515,LE07_120035_20150910.tif,,,,229.9653,329.576,,216.0742,273.1916,,211.5523,288.9742,,206,311.1755,,252.7325,312.3681,,260.1652,324.1068,,,253.8237,,,
516,20150910T025726_20161017T163803_T51STV.tif,,,,233.7384,320.7353,,,,,,,,211.2659,,,,,,259,321.106,298.7328,209,246.0943,,,
517,LE07_120035_20150926.tif,,,,246.9388,344.608,,219.746,297.7055,,214.4411,306.1184,,213,323.201,,258.3811,331.4407,,263.9612,,,222.2716,274.0855,314.3317,,
518,LC08_120035_20151004.tif,,,,234.4453,245.1702,,208.9133,213.1904,,197.2659,200.9701,,199,205.5135,,244.6298,254.0362,,258.6637,263.8831,,214,217.844,,,
519,LE07_120035_20151012.tif,,,,251.6488,374.6633,,229.6958,340.7228,,215.52,350.8196,,212,378.1397,,262.2806,367.2015,,269.3741,394.0573,,219.708,361.791,314.3317,,
520,LC08_120035_20151020.tif,,,,234.205,246.056,,207.283,213.7041,,197.0911,204.2213,,201,207.3652,,246.7049,251.7862,,257.6384,264.0897,,214,217.2097,,,
521,20151020T025732_20151020T025727_T51STV.tif,,,,235.385,254.0047,,205.1342,221.1235,,200.2976,204.6528,,202,206.522,,248.7139,251.0953,,259,279.9341,,213,217.844,,,
522,LE07_120035_20151028.tif,,,,235.154,386.9496,,220.432,359.4945,,219.949,366.871,,210,399.3567,,251.0855,372.5935,,269.4825,398.9716,,215.9968,397.9575,311.279,,
523,LE07_120035_20151129.tif,,,,225.016,308.3763,,220.7822,275.8506,,207.9806,276.4031,,215,300.7778,,250.7234,308.7362,,262.9766,324.0907,,223.5264,245.5489,,,
524,20151129T025722_20170509T093139_T51STV.tif,,,,233,343.1001,,212,286.9346,,210.0601,298.8036,,207,301.1997,271.0811,251.5138,330.3712,,257.7469,340.5163,,218,268.4889,295.4372,,
525,LE07_120035_20151215.tif,,,,236.0964,309.6934,,217.2932,279.337,,204.7741,279.8065,,212,287.132,,263.1736,309.8948,,263.2687,321.8553,,227.0684,253.3407,,,
526,20151229T025722_20151229T025722_T51STV.tif,,,,233,330.9086,,207.115,280.7893,252.2753,204.822,291.3126,,205,292.8185,266.7585,254,323.1967,,250.1473,336.7548,,216,260.6614,288.8715,,
527,LE07_120035_20151231.tif,,,,235.8622,270.7967,,219.1522,233.6824,,200.7107,207.854,,204.1742,214.6132,,254.4783,261.6563,,264.2533,293.1788,,224,231.3926,,,
528,LC08_120035_20160108.tif,,,,236.7956,366.7146,,219.5634,343.2032,,199.5842,360.8508,,206,377.2637,266.7585,254.1324,357.0859,310.9303,262.7931,388.1102,,225,370.9477,298.073,,
529,20160108T025112_20160108T025300_T51STV.tif,,,,243.87,380.2843,,213,345.8406,252.2753,205.044,371.925,,206,384.8018,264.8411,254.1324,367.5357,317.8747,270.1418,397.0122,,222,387.7464,298.4147,,
530,LE07_120035_20160116.tif,,,,231.8582,237.2169,,208.7455,212.6766,,202.9166,207.9305,,196,203.4641,,252,257.9133,,258.0796,265.7829,,216.255,220.138,,,
